route_id,route_short_name,route_long_name,route_type,agency_id
16226,T29C,Sterling Road TO Perambur Bus Terminus,3,69
17104,78,Thiruvanmiyur TO Kilambakkam,3,69
17089,78,Thiruvanmiyur TO Velachery,3,69
10597,27B,Avadi B.T TO M.G.R.Koyambedu,3,69
19188,S26 CT1,Adyar Gandhi Nagar TO  Ashok Pillar,3,69
19190,19 CT,Adyar TO Thiyagaraya Nagar,3,69
23931,5C CT1,Mgr Central Railway Station TO  Taramani Bus Terminus,3,69
23933,102S CT3,Kelambakkam Bus Terminal TO  Island ground Terminus,3,69
18117,101,M.G.R.Koyambedu TO Annanagar East,3,69
18116,104,Ambattur Industrial TO Redhills Bus Terminus,3,69
23934,102S CT2,Kannagi Nagar Depot TO  Island ground Terminus,3,69
11172,29C,S.M.C TO Perambur B.T,3,69
18120,164 CT,M.K.B.Nagar TO Minjur B.S,3,69
23935,553W,Saidapet West TO Sriperumbudur,3,69
23936,553W,Sriperumbudur TO Saidapet West,3,69
18129,57A,Budur Hospital TO Redhills Market,3,69
11093,31M,Madurapakkam TO Tambaram West,3,69
19199,32A,Vivekananda House TO Thangal Tollgate,3,69
19202,525 R1,Sunguvarchathiram TO Poonamallee B.T,3,69
12537,65CCt,Pakkam Village TO Ambattur I.E,3,69
12796,77Ct,Ambattur I.E TO Venkatachalam Nagar,3,69
12798,77Ct,M.G.R.Koyambedu TO Venkatachalam Nagar,3,69
10594,27B,ANNA SQUARE TO THIRUMANGALAM GOVT. QUARTERS,3,69
23941,S18K,M.G.R.Central TO Saidapet West Parsn Nagar,3,69
18141,101,Poonamallee TO M.G.R.Koyambedu,3,69
16678,114,Redhills Bus Terminus TO Anna Nagar West,3,69
11468,48BX,Pudur TO Vallalar Nagar,3,69
12159,580,Avadi B.T TO Kallur,3,69
19207,18A CT,Chennai Airport TO Kilambakkam B.S,3,69
19209,18A CT,Kilambakkam B.S TO Chennai Airport,3,69
16684,114,Padiyanallur TO Redhills,3,69
23942,S20,Ashok Nagar Metro R.S TO D.L.F.,3,69
19223,S26 CT,Ashok Nagar TO adyar st louis,3,69
19224,S43 CT,Ayanavaram B.S TO Pudur,3,69
23943,S26,Ashok Pillar TO Valasaravakkam,3,69
18157,20P,Poonamallee B.T TO Ambattur I.E,3,69
18158,20P,Ambattur I.E TO Poonamallee B.T,3,69
19231,S79 CT,Cement Road TO Pallavaram R.S,3,69
19233,4 CT,Ennore TO Vallalar Nagar,3,69
19234,55K CT1,Guduvancheri B.S TO Keerapakkam,3,69
19236,557AE CT,Gummidipoondi Terminal TO Annamalaichery,3,69
19241,11M CT3,K.K.Nagar B.S TO Iyyappanthangal B.S,3,69
23945,101 CT11,Tondiarpet-1 Depot TO  Thangal Tollgate,3,69
19243,102X CT1,Kannagi Nagar B.S TO Thiruvanmiyur B.S,3,69
10605,27D,Ayanavaram B.T TO Villivakkam,3,69
23950,S80 R1,Thendral Nagar TO Tambaram Sanatorium,3,69
9320,40N,J.J.Nagar East TO Anna Nagar West,3,69
19244,19 CT5,Kannagi Nagar TO Thiyagaraya Nagar,3,69
17438,159,Thiruvottiyur TO M.G.R.Koyambedu,3,69
23951,S80 R3,Tambaram Sanatorium TO Thendral Nagar,3,69
9295,15C,M.G.R.Koyambedu TO Avadi,3,69
19246,55K CT1,Keerapakkam TO Airport Metro,3,69
19247,55K CT3,Keerapakkam TO Guduvancheri B.S,3,69
19248,55N,Keerappakkam To  Tambaram West,3,69
19250,570 CT,Kelambakkam To  Perumbakkam,3,69
11356,40L,J.J.Nagar West TO Ambattur I.E,3,69
23952,S80 CT2,Thendral Nagar TO  Nehru Nagar,3,69
23953,S80 CT,Nehru Nagar  TO  Thendral Nagar,3,69
11358,40L,J.J.Nagar West TO Anna Nagar West,3,69
19253,95X CT2,Kilambakkam B.S TO Semmancheri B.S,3,69
19254,18A CT1,Kilambakkam B.S TO Tambaram West,3,69
20631,40L CT1,Ambattur I.E TO J.J.Nagar West,3,69
19256,18A CT2,Kilambakkam B.S TO Tondiarpet,3,69
18168,266,Poonamallee TO Avadi Bus Terminus,3,69
18169,266,Avadi Bus Terminus TO Poonamallee,3,69
12786,77K,Avadi B.T TO M.G.R.Koyambedu,3,69
19936,25K CT5,Vadapalani Bus Stand to Poonamallee Bus Terminus,3,69
19260,V51 CT1,Kilambakkam TO Nehru Nagar,3,69
19937,25K CT4,Anna Square Bus Terminus one to Vadapalani Bus Stand,3,69
19261,109T CT,Kovalam B.S TO Thangal Tollgate,3,69
19262,114 CT1,M.G.R Koyambedu TO Moolakadai,3,69
19938,25K CT6,Iyyappanthangal Bus Terminus to Kilambakkam Bus Terminus,3,69
16286,170TX,Moolakadai TO Kaviarasu Kannadasan Nagar,3,69
18176,37,Iyyappanthangal TO Poonamallee B.T,3,69
19263,114,M.G.R. Koyambedu TO Redhills,3,69
8032,48B,Sayani Theatre Aynavaram TO Pudur,3,69
18180,49F,Mandaveli TO Poonamallee B.T,3,69
19939,25K CT5,Iyyappanthangal Bus Terminus to Anna Square Bus Terminus one,3,69
12381,593Ct,Redhills TO Padiyanallur,3,69
19940,25K CT4,Vadapalani Bus Stand to  Anna Square Bus Terminus one,3,69
19941,25K CT3,Anna Square Bus Terminus one to Iyyappanthangal Bus Terminus,3,69
23959,56P CT6,Tondairpet-1 Depot TO Island ground Terminus,3,69
18181,50M,Thiruverkadu TO Poonamallee B.T,3,69
18182,50M,Poonamallee B.T TO Thiruverkadu,3,69
18189,53E,Poonamallee B.T TO Kundrathur B.T,3,69
12384,593Ct,Uthukottai TO Redhills,3,69
19265,29E CT,M.G.R.Koyambedu TO Thiruverkadu Terminus,3,69
12492,66A,Hasthinapuram TO Kundrathur B.T,3,69
23960,56P CT10,Island ground Terminus TO Tondairpet-1 Depot,3,69
19268,114 CT,M.K.B.Nagar TO  Redhills Bus Terminus,3,69
19943,25K CT3,Poonamallee Bus Terminus to Kilambakkam Bus Terminus,3,69
19269,104 CT,Madhavaram B.S To  Redhills B.S,3,69
9074,552K,Saidapet TO Kelambakkam Bus Terminal,3,69
18192,53G,Poonamallee B.T TO Palanjur,3,69
19942,25K CT2,Kilambakkam Bus Terminus to Poonamallee Bus Terminus,3,69
19944,25K CT2,Poonamallee Bus Terminus to Iyyappanthangal Bus Terminus,3,69
12382,593Ct,Redhills TO Uthukottai,3,69
18193,53G,Palanjur TO Poonamallee,3,69
19945,25K CT1,Iyyappanthangal Bus Terminus to Poonamallee Bus Terminus,3,69
18194,53G,Poonamallee B.T TO Padurmedu,3,69
18195,53G,Padurmedu TO Poonamallee B.T,3,69
19272,121D CT,Moolakadai TO Manali New Town,3,69
18196,53P,Poonamallee B.T TO Pattur,3,69
11915,55K,Guduvanchery TO Kumizhi,3,69
19946,25K CT1,Poonamallee Bus Terminus to Vadapalani Bus Stand,3,69
12163,580,Kallur TO Avadi B.T,3,69
18198,53P,Pattur TO Poonamallee B.T,3,69
23963,21G CT,Mandaveli TO Royapuram,3,69
23964,21G CT1,Royapuram TO Mandaveli,3,69
19949,25K,M.G.R.Koyambedu Bus Terminus to Poonamallee Bus Terminus,3,69
19950,25K,Poonamallee Bus Terminus to M.G.R.Koyambedu Bus Terminus,3,69
23965,S35,Defence Colony TO Ashok Nagar Metro R.S,3,69
12848,88R,Amarambedu TO Saidapet,3,69
19951,25K,Poonamallee Bus Terminus to Anna Square Bus Terminus one,3,69
18204,54C,Poonamallee TO Annambedu,3,69
10642,104K,Kilambakkam B.T TO Redhills,3,69
23967,S35,Ashok Pillar TO Defence Colony,3,69
19280,V51 CT1,Nehru Nagar TO Thiyagarayanagar Terminus,3,69
19952,25K,Anna Square Bus Terminus one to Poonamallee Bus Terminus,3,69
19282,11M CT4,Panagal Park TO Iyyappanthangal  B.S,3,69
19284,57X CT2,Periyapalayam TO Redhills Bus Terminus,3,69
18212,54K,Poonamallee B.T TO Nemam,3,69
18213,54K,Nemam TO Poonamallee B.T,3,69
23968,S86,Thyagaraya Nagar TO Ramapuram,3,69
23969,S86,Ramapuram TO Thyagaraya Nagar,3,69
19287,66P CT6,Kilambakkam B.S TO Iyyappanthangal B.S,3,69
23970,S97,K.K.Nagar TO Guindy Metro,3,69
23971,S97,Guindy Metro TO Velachery B.T,3,69
23972,70C R,Kilambakkam Bus Terminus TO K K Nagar,3,69
22452,7M CT3,Golden Flats TO Island ground,3,69
18216,54P,Poonamallee B.T TO Thyagaraya Nagar,3,69
11284,38D,Thiruvotriyur B.T TO Egmore North R.S,3,69
18217,54P,Thyagaraya Nagar TO Poonamallee B.T,3,69
19957,114 CT5,M.G.R.Koyambedu TO M.M.B.T,3,69
18220,54T,Poonamallee  B.S TO Chembarambakkam,3,69
18222,54V,Veppampattu R.S TO Poonamallee B.T,3,69
18218,54S,Poonamallee B.T TO Vadakku Malaiambakkam,3,69
18219,54S,Poonamallee TO Saidapet,3,69
18221,54T,Chembarambakkam TO Poonamallee  B.S,3,69
18224,54VCt,Veppampattu R.S TO Poonamallee B.T,3,69
18225,54VCt,Poonamallee B.T TO Veppampattu R.S,3,69
19958,114 CT2,Anna Nagar West TO M.G.R.Koyambedu,3,69
14312,21C,BROADWAY to  KILAMBAKKAM,3,69
12803,77P,Avadi B.T TO Poochiathipedu,3,69
10634,18K,Saidapet West TO M.G.R.Central,3,69
18223,54V,Poonamallee B.T TO Veppampattu R.S,3,69
12543,65A,Poonamallee B.T TO Thyagaraya Nagar,3,69
17488,95,Thiruvanmiyur Bs TO Tambaram East,3,69
12789,77K,Karukku TO M.G.R.Koyambedu,3,69
12502,62B,J.J.Nagar West TO Ambattur I.E,3,69
16562,22,Ayanavaram TO Anna Square,3,69
19305,104 CT,Redhills B.S To  Madhavaram B.S,3,69
8342,6D,Thiruvanmiyur TO Kilambakkam B.S,3,69
11836,555S,Kilambakkam B.T TO Perumpakkam S.C.B,3,69
16250,297,Kilambakkam B.T TO Thiruvallur,3,69
23985,37D R,Kalaignar Nagar TO  Vallalar Nagar,3,69
8395,5C,Mgr Central TO Thiruvanmiyur,3,69
10202,221,Saidapet TO Kelambakkam,3,69
12505,62B,Redhills TO J.J.Nagar West,3,69
23990,99C,Tambaram West TO Semmancheri S.C.B,3,69
19307,36V,Redhills B.S TO Thangal Tollgate,3,69
23991,99C,Semmancheri S.C.B TO Tambaram West,3,69
8489,S11,Velachery TO Guindy Race Course,3,69
8486,S11,Guindy Race Course TO Velachery,3,69
23995,95XCT,Kilambakkam B.T TO Sholinganallur,3,69
12791,77K,M.G.R.Koyambedu TO Avadi B.T,3,69
23994,555S,Sholinganallur TO Kilambakkam B.T,3,69
9064,552K,Kelambakkam Bus Terminal TO Saidapet,3,69
10730,19D,Adyar B.T TO Perumpakkam S.C.B,3,69
23996,95XCT,Shozhinganallur TO  Kilambakkam,3,69
9753,19D,Tambaram West TO Semmancheri S.C.B,3,69
2935,S19,Chromepet TO Keelkattalai,3,69
20650,88K CT3,Kundrathur B.S TO Thyagaraya Nagar,3,69
19309,114 R1,Redhills TO  Vallalar Nagar,3,69
11347,45A,Madipakkam B.T TO N.G.O.Colony,3,69
9293,15C,Avadi TO M.G.R.Koyambedu,3,69
12794,77K,M.G.R.Koyambedu TO Karukku,3,69
16360,19D,Besant Nagar TO Semmancheri S.C.B,3,69
24011,570 CT1,Perumbakkam To  Siruseri,3,69
24012,570 CT1,Siruseri  To  Perumbakkam,3,69
24013,99A,Tambaram West TO Sholinganallur,3,69
16789,109,Besant Nagar TO Kovalam,3,69
24014,99A,Sholinganallur TO Tambaram West,3,69
24017,99A CT3,Tambaram TO Perumbakkam Depot Scb,3,69
19313,V51CT,Saidapet to Medavakkam Bus Terminus,3,69
24018,99A CT3,Tambaram West TO Perumpakkam S.C.B,3,69
10879,129C,Besant Nagar TO Perambur B.T,3,69
24020,99A CT1,Perumpakkam S.C.B TO Tambaram West,3,69
20654,88K CT5,Thyagaraya Nagar TO Kundrathur B.S,3,69
11378,45B,Guindy Tvk Estate TO Mugalivakkam Mm Temple,3,69
24021,P570S R1,Siruseri It Park TO  M.G.R.Koyambedu,3,69
11173,36M,Thiruvotriyur B.T TO Vichoor,3,69
11380,45B,Mugalivakkam Mm Temple TO Anna Square,3,69
11142,29E,Thiruverkadu TO Poonamallee B.T,3,69
11382,45B,Mugalivakkam Mm Temple TO Guindy Tvk Estate,3,69
9756,19D,Tambaram West TO Perumpakkam S.C.B,3,69
24023,99A,Sholinganallur TO Kilambakkam B.T,3,69
19318,19A CT,Semmancheri B.S TO Adyar B.S,3,69
24024,99A CT2,Kilambakkam Bus Terminus TO Shozhanganallur,3,69
11437,47CX,Ayappakkam TO Ambattur I.E,3,69
19329,578P,Sriperumbudur Bus Terminal to Poonamallee Bus Terminus,3,69
19969,51 CT14,Tambaram West TO Cement Road,3,69
24025,99 R,Tambaram West TO Adyar B.T,3,69
12713,72M,Poonamallee B.T TO Thiruverkadu,3,69
24026,99 R,Adyar TO Tambaram West,3,69
19337,4 CT1,Vallalar Nagar TO Ennore,3,69
19339,76 CT,Velachery TO M.G.R.Koyambedu,3,69
19342,55N,Tambaram West To Keerappakkam,3,69
19343,24AX,Teachers Colony TO Anna Nagar  B.S,3,69
11807,555G,Kilambakkam B.T TO Guduvanchery,3,69
24027,99 CT1,Adyar to  Perumbakkam,3,69
19345,36V,Thangal Tollgate TO Redhills B.S,3,69
24028,99 CT2,Perumbakkam TO  Adyar,3,69
19348,19 CT5,Thiruporur TO Adyar,3,69
8672,91V,Thiruvanmiyur TO Kilambakkam B.S,3,69
15924,170C,Alandur (Depot) TO Guindy Tvk Estate,3,69
11809,555G,Sholinganallur TO Guduvanchery,3,69
17355,102K,Secretariat TO Okk.Thoraipakm Sec.Colony,3,69
19352,66 CT5,Kundrathur TO Tambaram West,3,69
19353,66 CT6,Tambaram West Bus Stand TO Kundrathur,3,69
24029,99 CT,Tambaram West Bus Stand to Perumbakkam Bus Terminus,3,69
24030,99 CT,Perumbakkam Bus Terminus  to  Tambaram West Bus Stand,3,69
15753,170C,T.V.K.Nagar TO Madhavaram,3,69
24033,MAA1 R,Kilambakkam TO Meeanambakkam International Airport,3,69
11088,28B,Rajashanmugam Nagar TO Egmore North R.S,3,69
11245,37Ct,M.G.R.Koyambedu TO Vallalar Nagar,3,69
11175,31P,Ponmar TO Tambaram West,3,69
11360,40N,Anna Nagar West TO J.J.Nagar East,3,69
11351,45A,N.G.O.Colony TO Madipakkam B.T,3,69
11367,45B,Anna Square TO Cement Road,3,69
15861,56D,Tondairpet-1 Depot TO Manali Bus Terminus,3,69
12643,70A,Redhills TO M.G.R.Koyambedu,3,69
12641,70A,M.G.R.Koyambedu TO Ambattur I.E,3,69
10947,121A,Manali TO Tondiarpet,3,69
11086,28B,Ennore TO Vallalar Nagar,3,69
19977,51 CT15,Saidapet TO Kilambakkam Bus Terminus,3,69
16994,95,Thiruvanmiyur TO Tambaram West,3,69
24039,MAA2 CT1,Siruseri It Park  To  Perumbakkam Scb,3,69
24040,MAA2 CT1,Perumbakkam Scb To  Siruseri It Park,3,69
15925,170C,Guindy Tvk Estate TO Alandur (Depot),3,69
10948,121A,Moolakadai TO Manali,3,69
22661,101X CT13,Royapuram TO Vellavedu,3,69
11176,31P,Tambaram West TO Ponmar,3,69
10885,121MEt,M.G.R.Koyambedu TO Manali,3,69
11089,28B,Vallalar Nagar TO Ennore,3,69
11178,36M,Vichoor TO Thiruvotriyur B.T,3,69
12530,65G,Meyyur TO Thamaraipakkam Rd.Jn,3,69
11090,31G,Medavakkam Rd.Jn TO Tambaram West,3,69
24041,95X R1,Thiruvanmiyur TO Kilambakkam B.T,3,69
12714,72M,Thiruverkadu TO Poonamallee B.T,3,69
11247,37Ct,Vadapalani TO M.G.R.Koyambedu,3,69
11341,40H,Avadi B.T TO Pattabiram,3,69
24042,95X R,Kilambakkam B.T TO Thiruvanmiyur,3,69
24043,95X CT3,Perumbakkam Scb  TO   Kilambakkam Bus Terminus,3,69
7307,48K,Kallikuppam Tea Kadai Bus Stop TO Vallalar Nagar,3,69
10949,121A,Tondiarpet TO Manali,3,69
24044,95X CT2,Kilambakkam Bus Terminus TO Perumbakkam Scb,3,69
11091,31G,Tambaram West TO Medavakkam Rd.Jn,3,69
24045,95X CT3,Perumbakkam Scb TO  Thiruvanmiyur Depot,3,69
24046,95X CT,Thiruvanmiyur Bus Stand  TO  Perumbakkam Scb,3,69
24047,102E,Siruseri To Thiruvanmiyur,3,69
19369,29E CT,Thiruverkadu TO M.G.R.Koyambedu,3,69
19371,56C CT1,Thiruvotiyur B.T TO Tondiarpet,3,69
24048,102E,Thiruvanmiyur To Siruseri,3,69
12513,62M,M.M.B.T TO Madhavaram,3,69
24049,102E CT2,Perumbakkam Bus Terminus TO  Thiruvanmiyur,3,69
19373,19 CT7,Thiyagaraya Nagar TO Adyar,3,69
19374,19A CT,Thiyagarayanagar TO Adyar B.S,3,69
11027,114S,Koyambedu Market TO Seemavaram,3,69
19375,V51 CT2,Thiyagaraya Nagar TO Nehru Nagar,3,69
24050,102E CT1,Thiruvanmiyur  TO  Perumbakkam Bus Terminus,3,69
24051,19 R,Thiyagaraya Nagar TO Thiruporur,3,69
24052,19,Thiruporur TO Thiyagaraya Nagar,3,69
19377,19AX,Thiyagarayanagar Terminus to Perumbakkam Scb,3,69
24053,19 CT,Perumpakkam S.C.B TO Thiruporur,3,69
12536,65CCt,Ambattur I.E TO Pakkam Village,3,69
19380,19BEt CT,Thiyagarayanagar Terminus TO Thiruporur B.S,3,69
19381,3 CT,Thiyagarayanagar Terminus TO Velachery,3,69
24054,19 CT6,Thiruporur TO Perumpakkam S.C.B,3,69
19388,38D CT,Tondiarpet TO Thiruvotiyur B.T,3,69
11275,38C,Otteri TO T.V.K.Nagar,3,69
19389,56C CT,Tondiarpet TO Thiruvotiyur B.T,3,69
19391,36M CT,Tondiarpet TO Vichoor,3,69
19392,114 CT,Vallalar Nagar TO  Vyasarpadi Depot,3,69
19393,48B CT1,Vallalar Nagar TO  Vyasarpadi Depot,3,69
19394,55K CT4,Airport Metro TO Keerapakkam,3,69
24055,19 CT1,Perumpakkam S.C.B TO Thyagaraya Nagar,3,69
18268,S3X,Jothi Nagar Madambakkam TO Chromepet Esi,3,69
18270,104G,Kilambakkam B.T TO M.K.B.Nagar,3,69
10890,114C,M.G.R.Koyambedu TO Redhills,3,69
11094,31M,Tambaram West TO Madurapakkam,3,69
19395,55K CT5,Airport Metro TO Kilambakkam B.S,3,69
10889,121MEt,Moolakadai TO M.G.R.Koyambedu,3,69
19396,S43 CT,Pudur TO Ayanavaram B.S,3,69
24056,19 CT1,Thiyagaraya Nagar TO Perumpakkam S.C.B,3,69
19398,36M CT,Vichoor TO Tondiarpet,3,69
19400,S69 CT,Airport Metro TO Cement Road,3,69
15106,29B,L.F.C TO Saidapet,3,69
19401,MAA1 CT,Airport TO Cement Road,3,69
11121,29AET,Otteri TO Periyar Nagar,3,69
19403,S79,Alandur Gandhi Market TO Cement Road,3,69
10668,104M,Kilambakkam B.T TO M.M.B.T,3,69
10996,120A,Arakkambakkam TO Avadi B.T,3,69
12801,77Ct,Venkatachalam Nagar TO M.G.R.Koyambedu,3,69
11030,114S,Seemavaram TO Koyambedu Market,3,69
13172,M27,M.G.R.Koyambedu TO Vadapalani,3,69
11031,114S,Seemavaram TO Moolakadai,3,69
11182,36K,Redhills TO Thiruvotriyur B.T,3,69
19404,S79,Alandur Gandhi Market TO Pallavaram R.S,3,69
10670,104M,M.G.R.Koyambedu TO M.M.B.T,3,69
19410,15G CT,Anna Nagar West TO M.G.R.Koyambedu,3,69
11276,38C,T.V.K.Nagar TO Otteri,3,69
19411,40L CT,Anna Square TO M.G.R.Central,3,69
24058,555S,Kilambakkam B.T TO Siruseri I.T Park,3,69
16257,77T,Thirumullaivoyal Colony TO M.G.R.Koyambedu,3,69
10672,104M,M.M.B.T TO Kilambakkam B.T,3,69
11154,29CEX,Perambur B.T TO Srinivasa Nagar,3,69
19429,S69 CT,Cement Road TO Airport Metro,3,69
19431,37 CT4,Vyasarpadi TO Vallalar Nagar,3,69
19984,51 CT14,Saidapet TO Tambaram West,3,69
19433,18A CT3,Vyasarpadi TO Vallalar Nagar,3,69
24060,555S,Perumbakkam TO  Shozhinganallur,3,69
12804,77E,Avadi B.T TO Kanniamman Nagar,3,69
19434,S54TC,Chembarambakkam TO Poonamallee Terminus,3,69
19435,S54TC,Chembarambakkam TO Porur,3,69
19442,V51 CT2,Chromepet TO Thiyagaraya Nagar,3,69
22454,S11 CT4,Ngo Colony  TO  Keelkattalai,3,69
11185,36K,Thiruvotriyur B.T TO Redhills,3,69
11530,500W,Chengalpet TO Saidapet West,3,69
11533,500W,Tambaram West TO Saidapet West,3,69
10674,104M,M.M.B.T TO M.G.R.Koyambedu,3,69
12546,65A,Thyagaraya Nagar TO Poonamallee B.T,3,69
19448,70N,Cement Road TO Nanganallur,3,69
19452,4 CT6,Ennore TO M.G.R.Central,3,69
11345,40H,Pattabiram TO Avadi B.T,3,69
11157,29CEt,Besant Nagar TO Perambur B.T,3,69
19454,66PX,Guduvancheri B.S TO Kilambakkam B.S,3,69
19459,11M,Iyyappanthangal B.S TO Thiyagarayanagar  B.S,3,69
19460,66P ct2,Iyyappanthangal Bus Depot to  Poonamallee Bus Terminus,3,69
11151,29B,Perambur B.T TO Gemini,3,69
19461,70C CT2,K.K.Nagar B.T TO Kilambakkam B.T,3,69
10899,114C,Thamaraipakkam Rd.Jn TO M.G.R.Koyambedu,3,69
17856,29B,Saidapet TO L.F.C,3,69
19462,2B,Kannadasan Nagar TO Kaviarasu Kannadasan Nagar Bus Stand,3,69
19463,C33,Kannadasan Nagar TO Kaviarasu Kannadasan Nagar Bus Stand,3,69
10678,104P,Perambur B.T TO Kilambakkam B.T,3,69
11085,31B,Kandigai Junction TO Tambaram West,3,69
11129,29AET,Periyar Nagar TO Otteri,3,69
10902,114CCt,Gnayaru TO Koyambedu Market,3,69
19467,121M CT,Kaviarasu Kannadasan Nagar TO Moolakadai,3,69
9560,19T,Kovalam TO Adyar B.S,3,69
19469,66PX,Kilambakkam B.S TO Guduvancheri B.S,3,69
12703,70C,Vadapalani TO Koyambedu Market,3,69
12324,583A,Thiruvallur TO Sriperumbudur,3,69
19468,55K CT2,Kilambakkam B.S TO Guduvancheri,3,69
24067,3 CT,Perumbakkam TO  Thiyagarayanagar,3,69
24069,3 CT1,Perumbakkam TO  Thiruvanmiyur,3,69
24070,3 CT2,Thiruvanmiyur TO  Perumbakkam,3,69
19471,MAA2 CT3,Kilambakkam Bus Terminus to Meeanambakkam International Airport,3,69
19472,91K CT,Kilambakkam Bus Terminus TO Tambaram West Bus Stand,3,69
9634,104K,Redhills B.S TO Tambaram West,3,69
12704,70C,Tambaram West TO K.K.Nagar B.T,3,69
10681,104T,Otteri TO T.V.K.Nagar,3,69
10904,121M,Moolakadai TO M.G.R.Koyambedu,3,69
11133,29AEX,Perambur B.T TO Peravallur Kumaran Nagar,3,69
19474,V51,Kilambakkam TO Chromepet,3,69
19475,70V CT2,Kilambakkam TO Tambaram West,3,69
10907,114CCt,Gnayaru TO M.G.R.Koyambedu,3,69
19476,37E,Basin Bridge R.S TO Kaviarasu Kannadasan  B.S,3,69
11011,114G,Gnayaru TO M.G.R.Koyambedu,3,69
12808,77P,Poochiathipedu TO Avadi B.T,3,69
19482,70CCT,K.K.Nagar B.S TO Ramapuram,3,69
19485,70C CT4,Kilambakkam B.T TO K.K.Nagar,3,69
19487,37E,Kaviarasu Kannadasan TO Basin Bridge  R.S,3,69
19489,33L CT,Kodungaiyur Parvathi Nagar TO Moolakadai,3,69
16662,118,Tambaram West TO Keerapakkam,3,69
12723,73C,Ayappakkam TO Ambattur I.E,3,69
10694,105A,Karanai TO Tambaram West,3,69
11013,114G,M.G.R.Koyambedu TO Gnayaru,3,69
9455,77E,Avadi Bus Terminus TO M.G.R.Koyambedu,3,69
9456,77E,M.G.R.Koyambedu TO Avadi Bus Terminus,3,69
19491,114P CT,M.G.R.Koyambedu TO M.M.B.T,3,69
16660,118,Tambaram West TO Mahendra City,3,69
11014,114G,M.G.R.Koyambedu TO Moolakadai,3,69
10915,114CCt,Koyambedu Market TO Gnayaru,3,69
10891,121M,K.Kannadasan Nagar TO M.K.B.Nagar,3,69
11534,505,Avadi B.T TO Redhills,3,69
11535,505,Avadi B.T TO Thiruvallur,3,69
11537,505,Perathur TO Thiruvallur,3,69
24078,91 CT1,Kilambakkam Bus Terminus to  Perumbakkam Scb,3,69
19495,15G CT1,M.G.R.Koyambedu TO Anna Nagar West,3,69
19496,70A CT,M.G.R.Koyambedu TO Anna Nagar West,3,69
12727,73Ct,Ambattur I.E TO Ayappakkam Tnhb,3,69
19497,121A CT,M.G.R.Koyambedu TO Annanagar East,3,69
10696,19B,Kelambakkam TO Saidapet,3,69
19498,121C,M.G.R.Koyambedu TO Annanagar East,3,69
11015,114G,Moolakadai TO Gnayaru,3,69
9981,40H,Avadi Bus Terminus TO Kilambakkam Bus Terminus,3,69
9982,40H,Kilambakkam Bus Terminus TO Avadi Bus Terminus,3,69
11538,505,Redhills TO Avadi B.T,3,69
19499,121D CT1,M.G.R.Koyambedu TO Annanagar East,3,69
19501,57F CT2,M.K.B.Nagar TO Karanodai,3,69
11540,505,Redhills TO Thamaraipakkam,3,69
11543,505,Thamaraipakkam TO Thiruvallur,3,69
22456,7M CT2,Island ground TO Doveton,3,69
22457,S11 CT2,Guindy TO  Ngo Colony,3,69
12812,77E,M.G.R.Koyambedu TO Ambattur I.E,3,69
10138,142B,Periyar Nagar TO Perambur B.T,3,69
10700,19BEt,Kelambakkam TO Saidapet,3,69
18294,62,Tambaram West Bus Stand TO Redhills Bus Terminus,3,69
10152,147B,Anna Nagar West TO J.J.Nagar West,3,69
10701,105A,Siruseri I.T Park TO Tambaram West,3,69
10894,114C,Redhills TO M.G.R.Koyambedu,3,69
10895,121M,M.G.R.Koyambedu TO K.Kannadasan Nagar,3,69
10160,147C,Ambattur I.E TO Kilambakkam B.T,3,69
24082,102 CT14,Perumbakkam Scb To  Siruseri It Park,3,69
10898,121M,M.G.R.Koyambedu TO Moolakadai,3,69
19510,40L CT,Mgr Central B.S TO Anna Square,3,69
11254,37ECt,Vadapalani TO M.K.B.Nagar,3,69
10917,114CCt,M.G.R.Koyambedu TO Moolakadai,3,69
18298,515M,Kilambakkam Bus Terminus TO Mamallapuram,3,69
24084,102 CT13,Perumpakkam S.C.B TO Kelambakkam,3,69
10248,102A,Thiruvanmiyur TO Pudupakkam Rd.Jn,3,69
19513,142 CT,Padiyanallur Depot TO Redhills Bus Terminus,3,69
19514,57X CT,Padianallur TO Redhills,3,69
19515,33L CT,Moolakadai TO Kodungaiyur Parvathi Nagar,3,69
19987,51 CT7,Tambaram West TO Saidapet,3,69
24087,104P,Kilambakkam B.T TO Perambur B.T,3,69
10368,15C,Anna Nagar West TO M.G.R.Koyambedu,3,69
10457,102X,Thiruporur TO Perumpakkam S.C.B,3,69
19519,S79,Pallavaram R.S TO Alandur Gandhi Market,3,69
24089,29CEX,Srinivasa Nagar TO Besant Nagar,3,69
19526,66P ct,Poonamallee Bus Terminus to  Iyyapanthangal Depot,3,69
19527,S54TC,Poonamallee Terminus TO Chembarambakkam,3,69
19528,578PCt,Poonamallee TO  Elambakkam,3,69
19521,555S,Perumbakkam Scb  TO  Shozhinganallur,3,69
10919,114CCt,Moolakadai TO Gnayaru,3,69
24090,29Et CT1,Vinayagapuram TO Queen Marys College,3,69
10443,102X,Kilambakkam B.T TO Thiruporur,3,69
8088,557AE,Moolakadai TO Redhills Bus Terminus,3,69
24091,29Et,Vinayagapuram TO Perambur B.T,3,69
10467,170K,Perambur B.T TO Peravallur Kumaran Nagar,3,69
11544,505,Thiruvallur TO Avadi B.T,3,69
